name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Claude Patrick,0,90,160,0,0,0,25,47,0,272
Rich Clementi,0,270,80,0,70,0,150,1,0,271
Chris Horodecki,0,90,0,0,140,0,50,91,0,271
David Branch,100,0,160,0,70,0,125,40,25,270
Kyle Nelson,100,0,160,75,0,0,100,35,0,270
Andre Ewell,0,0,80,0,210,0,125,103,0,268
Tsuyoshi Kohsaka,200,0,160,0,0,0,125,33,0,268
Jay Hieron,100,0,240,0,0,0,100,28,0,268
Shane del Rosario,100,180,0,0,0,0,50,38,0,268
Yuta Sasaki,0,360,0,0,0,0,125,32,0,267
Zak Ottow,100,0,0,0,210,0,100,57,0,267
Vitor Miranda,300,0,0,0,0,0,100,67,0,267
David Onama,200,90,0,0,0,0,50,25,0,265
Danny Barlow,200,0,0,0,0,0,0,65,0,265
Raul Rosas Jr.,100,90,80,0,0,0,25,20,0,265
Vaughan Lee,0,90,160,0,0,0,125,139,0,264
Guido Cannetti,100,90,160,0,0,0,150,64,0,264
Tomasz Drwal,200,90,0,0,0,0,75,49,0,264
Jake Hadley,100,180,0,0,0,0,50,33,0,263
Eddie Sanchez,300,0,0,0,0,0,75,38,0,263
Payton Talbott,0,90,80,0,0,0,0,92,0,262
Alberto Mina,200,0,0,0,70,0,25,17,0,262
Juan Adams,200,0,0,0,0,0,75,136,0,261
Clint Hester,100,0,80,0,70,0,75,86,0,261
Jeremy Kennedy,0,0,240,0,0,0,25,46,0,261
Mohammed Usman,100,0,160,0,0,0,0,0,0,260
Ildemar Alcantara,0,90,80,0,140,0,75,24,0,259
Mike van Arsdale,100,90,80,0,0,0,50,39,0,259
Andre Galvao,100,90,0,0,70,0,50,49,0,259
Laverne Clark,200,0,0,75,0,0,50,33,0,258
Jorge Gurgel,0,90,240,0,70,0,200,58,0,258
Kyle Daukaus,0,90,160,0,0,50,125,83,0,258
Polyana Viana,100,270,0,0,0,0,150,37,0,257
ChangHo Lee,200,0,0,0,0,0,0,57,0,257
Hyun Gyu Lim,300,0,0,0,0,0,100,31,25,256
Bobby Voelker,300,0,0,0,70,0,125,11,0,256
Chris Duncan,100,0,80,0,70,0,50,56,0,256
Muhammad Naimov,200,0,80,0,0,0,25,1,0,256
Jessica Eye,0,0,160,0,140,50,275,131,50,256
Victor Altamirano,100,0,80,0,70,0,75,81,0,256
Jake O'Brien,100,0,160,0,70,0,100,25,0,255
Jamall Emmers,100,0,160,0,0,0,100,95,0,255
Piera Rodriguez,0,0,240,0,0,0,25,40,0,255
Rich Attonito,100,0,160,0,0,0,50,43,0,253
Valerie Letourneau,0,0,160,0,70,0,75,73,25,253
Gabriel Bonfim,0,270,0,0,0,0,25,8,0,253
Luke Barnatt,100,90,80,0,0,0,75,58,0,253
Julia Avila,100,90,80,0,0,0,50,33,0,253
Bob Sapp,300,0,0,0,0,0,100,52,0,252
Priscila Cachoeira,300,0,80,0,0,0,150,22,0,252
Nick Hein,0,0,320,0,0,0,100,31,0,251
Jimy Hettes,0,180,80,0,0,0,75,65,0,250
Richard Crunkilton,100,90,80,0,0,0,75,30,25,250
Megan Anderson,200,90,0,0,0,0,75,10,25,250
Igor Pokrajac,200,90,80,0,0,50,200,29,0,249
Vanessa Demopoulos,0,90,160,0,70,0,75,4,0,249
Kevin Casey,0,90,80,0,70,100,125,34,0,249
Charles Byrd,0,270,0,0,0,0,75,54,0,249
Luana Pinheiro,100,0,80,0,70,0,25,24,0,249
Eduarda Moura,100,90,0,0,0,0,0,58,0,248
Jon Tuck,100,180,80,0,0,0,125,13,0,248
Jesus Aguilar,100,90,0,0,70,0,25,12,0,247
Javier Vazquez,0,180,80,0,0,0,75,62,0,247
Nick Catone,0,90,80,0,140,0,100,37,0,247
Keita Nakamura,0,180,0,0,210,0,175,31,0,246
Michael Graves,0,90,80,75,0,0,0,1,0,246
Adam Antolin,100,90,0,0,70,0,25,11,0,246
George Sullivan,100,0,160,0,0,0,100,86,0,246
Herschel Walker,200,0,0,0,0,0,0,46,0,246
Che Mills,200,0,0,0,0,50,25,21,0,246
Jaqueline Amorim,100,90,0,0,0,0,25,80,0,245
Natan Levy,0,90,160,0,0,0,50,44,0,244
Vinicius Oliveira,200,0,0,0,0,0,0,44,0,244
Billy Goff,200,0,0,0,0,0,0,44,0,244
Lyle Beerbohm,0,180,0,0,70,0,50,44,0,244
Ihor Potieria,200,0,80,0,0,0,75,39,0,244
Leandro Silva,0,90,160,0,0,50,100,43,0,243
Raulian Paiva,100,0,80,75,70,0,100,18,0,243
Aliaskhab Khizriev,0,180,0,0,0,50,0,13,0,243
Kevin Jousset,0,90,80,0,0,0,0,72,0,242
Esteban Ribovics,100,0,80,0,0,0,25,87,0,242
Hugo Viana,100,0,80,0,70,0,75,66,0,241
Benji Radach,100,0,80,0,0,50,75,86,0,241
Ryan Jimmo,200,0,80,0,0,0,100,61,0,241
Manny Bermudez,0,270,0,0,0,0,50,21,0,241
Jason Brilz,100,0,160,0,0,0,100,80,0,240
DaMarques Johnson,200,180,0,0,0,0,150,10,0,240
Sedriques Dumas,0,90,160,0,0,0,25,15,0,240
Rob Emerson,100,0,80,0,70,50,100,39,0,239
Remco Pardoel,100,180,0,0,0,0,50,9,0,239
Roland Delorme,0,180,80,0,0,50,75,4,0,239
Nick Ring,0,90,160,0,0,0,75,63,0,238
Chris Clements,100,0,0,0,70,50,50,68,0,238
SeungGuk Choi,0,0,240,0,0,0,50,48,0,238
Tom Erikson,0,180,80,0,0,0,50,28,0,238
Jared Hamman,200,0,80,0,0,0,125,83,0,238
Hyder Amil,100,0,80,0,0,0,0,57,0,237
Tucker Lutz,0,0,240,0,0,0,75,72,0,237
Luke Cummo,200,0,80,0,0,0,100,56,0,236
Yan Cabral,0,180,80,0,0,0,75,51,0,236
Shamil Gaziev,100,90,0,0,0,0,25,45,25,235
Herbert Burns,100,180,0,0,0,0,50,5,0,235
Alexander Trevino,0,180,80,0,0,0,25,0,0,235
Ivan Menjivar,100,180,80,0,0,0,175,50,0,235
Dave Beneteau,200,0,80,0,0,0,75,29,0,234
Ed Ratcliff,200,0,80,0,0,0,75,28,0,233
Ismail Naurdiev,0,0,160,0,0,0,50,122,0,232
Lina Lansberg,0,0,320,0,0,0,175,61,25,231
Jimmy Flick,0,270,0,0,0,0,50,10,0,230
Shayilan Nuerdanbieke,100,0,160,0,0,0,50,20,0,230
Kyle Kingsbury,100,0,160,0,70,0,125,25,0,230
Brad Katona,0,0,240,0,0,0,75,64,0,229
Charles Bennett,200,90,0,0,0,0,75,14,0,229
Paddy Holohan,0,90,160,0,0,0,50,28,0,228
Roan Carneiro,100,90,80,0,70,0,150,38,0,228
Pablo Garza,100,90,80,0,0,0,100,58,0,228
Luana Santos,100,0,80,0,0,0,0,48,0,228
Marcus Hicks,0,270,0,0,0,0,75,7,25,227
Pascal Krauss,0,0,160,0,0,0,50,117,0,227
Dustin Stoltzfus,100,90,80,0,0,0,100,56,0,226
Garrett Armfield,100,0,80,0,0,0,25,71,0,226
Steven Nguyen,100,0,80,0,0,0,25,71,0,226
Kleydson Rodrigues,100,0,80,0,0,0,50,96,0,226
Carlos Hernandez,0,0,80,0,140,0,50,56,0,226
Chico Camus,0,0,160,0,70,50,100,45,0,225
Albert Duraev,0,90,80,0,70,0,50,35,0,225
Rafael Estevam,100,0,80,0,0,0,0,45,0,225
Bartosz Fabinski,0,0,240,0,0,0,75,58,0,223
Paul Sass,0,270,0,0,0,0,50,3,0,223
Nicholas Musoke,0,90,160,0,0,0,75,47,0,222
Ryan Janes,100,0,80,0,0,0,50,92,0,222
Arjan Bhullar,0,0,240,0,0,0,25,4,0,219
Jason Saggo,200,0,0,0,70,0,75,24,0,219
Ronny Markes,0,0,160,0,70,0,50,39,0,219
David Dvorak,0,90,160,0,0,0,75,43,0,218
Oban Elliott,0,0,80,75,0,0,0,63,0,218
Poliana Botelho,100,0,160,0,0,0,100,58,0,218
Bolaji Oki,100,0,0,0,70,0,0,47,0,217
Mark Hall,200,90,0,0,0,0,75,2,0,217
Sergey Morozov,0,0,240,0,0,0,50,26,0,216
Zhang Mingyang,200,0,0,0,0,0,0,16,0,216
Justin Salas,100,0,80,0,70,0,100,66,0,216
Ismael Bonfim,100,0,80,0,0,0,25,61,0,216
Tyson Nam,300,0,0,0,0,0,125,41,0,216
Blas Avena,100,180,0,0,0,0,75,10,0,215
Nick Maximov,0,0,160,0,70,0,50,35,0,215
Tony DeSouza,0,180,80,0,0,0,75,30,0,215
Joey Beltran,200,0,80,0,0,50,200,85,0,215
Rodolfo Bellato,200,0,0,0,0,0,25,40,0,215
Nurullo Aliev,100,0,0,75,0,0,0,40,0,215
Isaac Vallie-Flagg,0,0,0,0,210,0,75,80,0,215
Tyler Toner,200,0,0,0,0,0,50,62,0,212
Anthony Hamilton,200,0,80,0,0,0,175,105,0,210
Tereza Bleda,0,0,160,0,0,0,25,75,0,210
Sean Spencer,0,0,160,0,70,0,125,104,0,209
Aleksa Camur,100,0,80,0,0,0,75,104,0,209
James Irvin,300,0,0,0,0,50,150,8,0,208
Justine Kish,0,0,240,0,0,0,100,68,0,208
Asu Almabayev,0,90,80,0,0,0,0,37,0,207
Johnny Eduardo,200,0,80,0,0,0,125,52,0,207
Don Madge,100,0,80,0,0,0,0,27,0,207
Carlos Prates,200,0,0,0,0,0,0,7,0,207
Takeshi Inoue,200,0,0,0,0,0,50,31,25,206
Ailin Perez,0,0,160,0,0,0,25,71,0,206
Daiju Takase,100,90,80,0,70,0,150,16,0,206
Cody Brundage,200,90,0,0,0,0,125,40,0,205
Richard Walsh,0,0,160,0,0,0,100,145,0,205
Shin Haraguchi,100,0,80,0,0,0,25,50,0,205
Masakazu Imanari,0,180,80,0,70,0,125,0,0,205
Mikey Burnett,100,0,80,0,0,0,25,49,0,204
Matt Sayles,100,90,0,0,0,0,75,88,0,203
Bojan Velickovic,100,0,80,75,0,0,75,23,0,203
Charlie Brenneman,0,0,320,0,0,0,175,58,0,203
David Terrell,100,90,0,0,0,0,25,12,25,202
Shonie Carter,100,0,160,0,0,0,100,42,0,202
Joey Villasenor,200,0,0,0,70,0,125,7,50,202
MarQuel Mederos,100,0,80,0,0,0,0,21,0,201
Kaiwen,100,0,80,0,0,0,0,21,0,201
Alessio Di Chirico,200,0,0,0,140,0,175,36,0,201
Andy Ologun,100,0,80,0,0,0,25,45,0,200
Neil Seery,0,90,160,0,0,0,100,50,0,200
Carlos Felipe,0,0,80,0,140,0,50,30,0,200
Ricky Turcios,0,0,0,0,140,0,50,110,0,200
Chepe Mariscal,100,0,80,0,0,0,0,20,0,200
Dhiego Lima,100,0,80,0,140,0,175,55,0,200
Will Brooks,100,0,80,0,0,0,75,95,0,200
Jermaine Andre,200,0,0,0,0,0,25,0,25,200
Clayton Carpenter,0,90,80,0,0,0,0,30,0,200
Andrew Craig,100,0,80,0,70,0,100,49,0,199
Reza Madadi,100,180,0,0,0,0,100,19,0,199
Daniel Santos,100,0,80,0,0,0,25,44,0,199
Aisling Daly,0,90,80,0,0,0,25,53,0,198
Ange Loosa,0,0,160,0,0,50,75,63,0,198
Rex Richards,100,90,0,0,0,0,0,7,0,197
Vince Morales,100,0,160,0,0,0,150,87,0,197
Joby Sanchez,100,0,80,0,70,0,100,46,0,196
Sergey Khandozhko,100,0,80,0,0,0,25,41,0,196
Caio Machado,0,0,80,0,0,0,25,141,0,196
Jose Johnson,0,90,80,0,0,0,50,75,0,195
Renzo Gracie,0,90,160,0,0,0,150,95,0,195
Andrews Nakahara,200,0,0,0,0,0,50,45,0,195
Mike Easton,100,0,80,75,0,0,100,40,0,195
Xiao Long,0,0,0,75,70,0,25,74,0,194
Charles Radtke,100,0,80,0,0,0,0,14,0,194
Justin Ledet,0,90,80,0,70,0,100,54,0,194
Stephanie Egger,100,180,0,0,0,0,100,14,0,194
Rickson Gracie,0,180,0,0,0,0,0,14,0,194
Mounir Lazzez,0,0,160,0,0,0,50,84,0,194
Alex Stiebling,100,0,160,0,0,0,150,59,25,194
Juliana Lima,0,0,240,0,0,0,100,53,0,193
Michihiro Omigawa,100,180,80,0,0,0,200,32,0,192
Hector Lombard,200,0,80,0,0,50,250,112,0,192
Chelsea Chandler,100,0,80,0,0,0,25,37,0,192
Enson Inoue,0,270,0,0,0,0,100,21,0,191
Dan Argueta,0,0,80,0,0,100,25,36,0,191
Luan Chagas,0,90,0,0,70,0,50,81,0,191
John Cholish,100,90,0,0,0,0,50,50,0,190
Pete Williams,100,180,0,0,0,0,125,10,25,190
Saidyokub Kakhramonov,0,90,80,0,0,0,25,45,0,190
Herman Terrado,100,90,0,0,0,0,0,0,0,190
Sam Hughes,100,0,80,75,0,0,125,60,0,190
Veronica Hardy,0,90,80,0,70,0,100,50,0,190
Tainara Lisboa,0,90,80,0,0,0,0,19,0,189
Jonny Parsons,100,0,0,0,70,0,0,19,0,189
Gerard Gordeau,200,0,0,0,0,0,25,14,0,189
Dongi Yang,200,0,0,0,0,0,75,63,0,188
Jiniushiyue,100,0,80,0,0,0,25,33,0,188
Poppies Martinez,0,180,0,0,0,0,0,7,0,187
Marcio Cruz,100,90,0,0,0,0,50,47,0,187
Ashlee Evans-Smith,100,0,80,0,70,0,150,86,0,186
Jean Silva,100,0,80,0,0,0,25,30,0,185
Livinha Souza,0,90,80,0,70,0,75,20,0,185
Ottman Azaitar,200,0,0,0,0,0,50,34,0,184
Eliot Marshall,0,90,80,0,70,0,75,19,0,184
Maxim Grishin,100,0,80,0,0,0,75,79,0,184
Juan Espino,0,180,0,0,0,0,25,28,0,183
Bea Malecki,0,90,80,0,0,0,25,37,0,182
Oskar Piechota,100,0,80,0,0,50,100,52,0,182
Keith Hackney,100,90,0,0,0,0,50,41,0,181
Johnny Rhodes,100,90,0,0,0,0,25,16,0,181
Steve Jennum,100,90,0,0,0,0,25,16,0,181
Tony Kelley,100,0,80,0,0,0,50,51,0,181
Eric Esch,100,90,0,0,0,0,25,16,0,181
Dave Menne,0,0,160,0,0,0,125,95,50,180
Anshul Jubli,100,0,0,0,70,0,25,35,0,180
Jesse Finney,0,180,0,0,0,0,0,0,0,180
Anthony Figueroa,100,0,80,0,70,0,75,5,0,180
Yohan Banks,100,0,80,0,0,0,0,0,0,180
Ralek Gracie,0,90,80,0,0,0,0,10,0,180
Bobby Stack,0,0,160,0,70,0,50,0,0,180
Benito Lopez,0,0,160,0,70,0,50,0,0,180
Marco Beltran,0,90,80,0,70,0,75,14,0,179
Emily Ducote,0,0,160,0,0,0,50,68,0,178
Guangyou Ning,100,0,80,0,0,0,50,48,0,178
Nyamjargal Tumendemberel,0,90,0,0,70,0,0,17,0,177
Atsushi Yamamoto,100,0,80,0,0,0,50,47,0,177
Aleksei Kunchenko,0,0,160,0,0,0,50,67,0,177
Brandon Davis,0,90,160,0,0,0,175,102,0,177
Yoshihisa Yamamoto,200,90,0,0,0,0,150,37,0,177
Preston Parsons,0,0,160,0,0,0,50,67,0,177
Abdul-Kerim Edilov,100,0,0,0,0,0,0,76,0,176
Ji Yeon Kim,100,0,0,0,140,0,175,111,0,176
Katsuhisa Fujii,100,90,0,0,0,0,50,36,0,176
Chris Brennan,0,270,0,0,0,0,100,6,0,176
David Smith,200,0,0,0,0,0,25,0,0,175
Booker DeRousse,200,0,0,0,0,0,25,0,0,175
Zach Makovsky,0,0,240,0,0,0,100,35,0,175
Nik Theotikos,200,0,0,0,0,0,25,0,0,175
Cody McKenzie,0,180,80,0,0,0,100,15,0,175
Jesse Jones,200,0,0,0,0,0,25,0,0,175
Hiroshi Izumi,100,0,80,0,0,0,25,20,0,175
Daniel Acacio,100,0,80,0,0,0,50,44,0,174
Joe Soto,0,180,80,0,0,0,125,14,25,174
Russell Doane,100,90,0,0,70,0,125,39,0,174
Kimo Leopoldo,200,90,0,0,0,0,125,9,0,174
Justin Eilers,200,0,0,0,0,0,100,24,50,174
Chase Beebe,0,0,160,0,0,0,125,64,75,174
Hiromitsu Miura,200,0,0,0,0,0,75,23,25,173
Bryan Baker,100,0,0,0,70,0,25,28,0,173
Phillip Miller,0,90,80,0,0,0,0,1,0,171
Chris Holdsworth,0,90,80,0,0,0,0,1,0,171
Alessandro Costa,100,0,0,0,70,0,50,51,0,171
Elise Reed,0,0,160,0,70,0,100,41,0,171
Ben Holscher,0,90,80,0,0,0,0,0,0,170
Jai Herbert,100,0,80,75,0,0,100,15,0,170
Themba Gorimbo,100,0,80,0,0,0,25,15,0,170
Daniel Gracie,0,90,0,0,70,0,25,35,0,170
Lance Benoist,0,0,160,0,0,0,50,59,0,169
Estevan Payan,100,0,80,0,0,0,75,64,0,169
Iasmin Lucindo,0,90,80,0,0,0,25,24,0,169
Lucie Pudilova,100,0,160,0,0,0,175,83,0,168
Steve Bosse,100,0,80,0,0,0,25,13,0,168
Orion Cosce,100,0,80,0,0,0,50,38,0,168
Magomed Mustafaev,200,0,0,0,0,0,50,18,0,168
Antonio Arroyo,0,90,80,0,0,0,75,73,0,168
Jorge Santiago,300,0,0,0,0,0,150,17,0,167
Zelg Galesic,100,90,0,0,0,0,75,52,0,167
Rob Kimmons,0,180,80,0,0,0,100,7,0,167
Jacqueline Cavalcanti,0,0,80,0,0,0,0,87,0,167
Justin Gonzales,0,0,80,0,0,0,0,87,0,167
Francis Marshall,100,0,80,0,0,0,50,36,0,166
Alex Hunter,0,90,0,0,70,0,0,6,0,166
Eric Schafer,100,180,0,0,0,0,150,36,0,166
AJ Dobson,0,90,80,0,0,0,50,45,0,165
Allan Nascimento,0,90,80,0,0,0,50,45,0,165
Raul Castillo,100,90,0,0,0,0,25,0,0,165
Junior Assuncao,0,90,80,0,0,0,75,70,0,165
Quinn Mulhern,0,90,80,0,70,0,75,0,0,165
Mariya Agapova,0,180,0,0,0,0,100,84,0,164
Noad Lahat,0,0,80,75,0,0,50,59,0,164
Fabiano Iha,100,180,0,0,0,0,125,9,0,164
Modestas Bukauskas,100,0,160,0,0,0,100,3,0,163
Dave Terrel,100,0,80,0,0,0,25,7,0,162
Ebenezer Fontes Braga,0,90,80,0,0,0,75,67,0,162
Piotr Hallmann,0,180,0,0,0,0,100,82,0,162
Manny Tapia,100,0,0,0,70,0,75,41,25,161
Levan Makashvili,0,0,0,75,70,0,25,41,0,161
Chris Barnett,200,0,0,0,0,0,50,11,0,161
Rizvan Kuniev,100,0,0,0,0,0,0,61,0,161
Nad Narimani,0,0,160,0,0,0,50,51,0,161
Hannah Goldy,0,90,80,0,0,0,100,90,0,160
Roxanne Modafferi,100,0,160,0,70,0,250,30,50,160
Fabricio Camoes,0,180,0,75,0,0,100,5,0,160
Brady Hiestand,100,0,80,0,0,0,25,4,0,159
Sam Patterson,0,180,0,0,0,0,25,4,0,159
Genki Sudo,0,180,0,0,0,0,25,4,0,159
Jonathan Goulet,100,90,0,75,0,0,125,19,0,159
Matt Grice,0,0,80,0,70,0,125,134,0,159
Gloria de Paula,0,0,160,0,0,0,75,74,0,159
Chris Spang,100,0,80,0,0,0,50,29,0,159
Adam Wieczorek,0,90,80,0,0,0,25,14,0,159
Hector Sandoval,100,0,80,0,0,0,50,28,0,158
Kevin Jackson,100,90,0,0,0,0,50,18,0,158
Jarjis Danho,100,0,0,75,0,0,25,8,0,158
Jutaro Nakao,200,0,0,0,0,0,50,8,0,158
Gesias Cavalcante,0,0,0,0,140,100,100,17,0,157
Fredy Serrano,200,0,0,0,0,0,50,7,0,157
Dong Hyun Ma,100,0,80,0,70,0,125,32,0,157
Danny Silva,0,0,80,0,70,0,0,7,0,157
Loik Radzhabov,100,0,80,0,0,0,25,1,0,156
Frank Gomez,0,90,80,0,0,0,50,36,0,156
Roman Zentsov,200,0,0,0,0,0,50,6,0,156
Damacio Page,100,90,80,0,0,0,125,11,0,156
Josh McDonald,0,0,80,75,0,0,0,0,0,155
Andre Roberts,100,0,80,0,0,0,25,0,0,155
Tom Duquesnoy,100,0,80,0,0,0,25,0,0,155
Brad Scott,0,180,0,0,70,0,125,29,0,154
Bruna Brasil,100,0,80,0,0,0,50,23,0,153
Daniel Roberts,0,180,0,0,70,0,100,3,0,153
Ryan Benoit,200,0,0,0,70,0,150,33,0,153
Blake Bilder,0,90,80,0,0,0,50,31,0,151
Justin Lawrence,100,0,80,0,0,0,50,21,0,151
Blagoy Ivanov,0,0,240,0,0,0,125,11,25,151
Claudio Ribeiro,200,0,0,0,0,0,75,26,0,151
Talita Alencar,0,0,80,0,70,0,0,0,0,150
John Salter,200,0,0,0,0,0,50,0,0,150
Nate Moore,200,0,0,0,0,0,50,0,0,150
Eric Schambari,0,0,160,0,0,0,25,14,0,149
Chris Cope,100,0,80,0,0,0,50,19,0,149
Jake Rosholt,100,90,0,0,0,0,50,9,0,149
Kevin Aguilar,0,0,160,0,70,0,100,18,0,148
Sarah Moras,100,90,80,0,0,0,150,28,0,148
Ramon Taveras,100,0,0,0,70,0,25,3,0,148
Mackens Semerzier,0,180,0,0,0,50,100,18,0,148
Danny Henry,0,90,80,0,0,0,50,28,0,148
Eric Shelton,0,0,80,0,70,0,100,97,0,147
Ricky Palacios,0,0,80,0,0,0,0,67,0,147
Rory Singer,0,90,80,0,0,0,50,27,0,147
James Wilks,0,90,80,0,0,0,50,27,0,147
Deron Winn,0,0,160,0,0,0,75,61,0,146
Jordan Williams,100,0,0,0,0,50,100,96,0,146
Diego Lopes,100,90,0,0,0,0,50,6,0,146
Shane Young,100,0,80,0,0,0,125,90,0,145
Joe Duarte,0,90,80,0,0,0,25,0,0,145
Scott Graham,0,90,80,0,0,0,25,0,0,145
Houston Alexander,200,0,0,0,0,0,100,45,0,145
Pete Spratt,0,270,0,0,0,0,150,25,0,145
Nathan Coy,100,0,80,0,0,0,100,65,0,145
Ariane Carnelossi,100,90,0,0,0,0,50,5,0,145
David Loiseau,200,0,0,0,0,0,125,44,25,144
Khalid Murtazaliev,100,0,0,0,0,0,0,44,0,144
Gabe Green,100,0,80,0,0,0,75,38,0,143
Tae Hyun Bang,100,0,0,0,70,0,75,48,0,143
Dave Herman,200,0,0,0,0,0,100,43,0,143
Trey Ogden,0,0,80,0,0,50,50,63,0,143
Cristian Quinonez,100,0,80,0,0,0,50,13,0,143
Chris Beal,100,0,80,0,0,0,75,38,0,143
Yorgan De Castro,200,0,0,0,0,0,75,16,0,141
Robert Whiteford,100,0,80,0,0,0,75,36,0,141
Cyril Asker,100,90,0,0,0,0,75,26,0,141
Brian Melancon,100,0,80,0,0,0,50,11,0,141
Jess Liaudin,100,90,0,0,0,0,75,25,0,140
Ivan Jorge,0,0,160,0,0,0,50,30,0,140
Steven Peterson,100,0,80,0,70,0,150,40,0,140
Darryl Cobb,0,0,0,0,140,0,0,0,0,140
David Douglas,100,90,0,0,0,0,50,0,0,140
Marcelo Guimaraes,0,0,0,0,140,0,50,50,0,140
Deividas Taurosevicius,0,0,80,0,70,0,25,14,0,139
Allan Goes,0,90,80,0,0,0,75,44,0,139
Josh Fremd,0,90,80,0,0,0,75,44,0,139
Dylan Andrews,200,0,0,0,0,0,75,14,0,139
Gan McGee,200,0,0,0,0,0,100,14,25,139
Nick Osipczak,100,90,0,0,0,0,75,24,0,139
Khama Worthy,100,90,0,0,0,0,75,23,0,138
Igor Da Silva,100,0,0,0,0,0,0,38,0,138
Alexander Yakovlev,100,90,80,0,0,0,150,17,0,137
Gustavo Lopez,0,90,80,0,0,0,50,17,0,137
Lauren Mueller,0,0,160,0,0,0,75,51,0,136
Wayne Phillips,0,90,0,0,70,0,25,0,0,135
Jason DeLucia,0,180,0,0,0,0,50,5,0,135
Austin Hubbard,0,0,160,0,0,0,125,100,0,135
Scott Askham,200,0,0,0,0,0,100,34,0,134
Nicco Montano,0,0,80,0,0,0,25,54,25,134
Pedro Falcao,100,0,0,0,0,0,0,34,0,134
Frank Camacho,100,0,0,0,70,0,150,113,0,133
Mizuki,0,0,80,0,70,0,25,8,0,133
Danilo Marques,0,90,80,0,0,0,50,13,0,133
Leandro Issa,0,180,0,0,0,0,75,28,0,133
Falaniko Vitale,200,0,0,0,0,0,75,7,0,132
Tiago dos Santos e Silva,0,0,80,0,70,0,50,32,0,132
Stephanie Luciano,0,0,80,0,0,0,0,52,0,132
Mike de la Torre,100,0,0,0,70,50,100,12,0,132
Micah Miller,100,90,0,0,0,0,75,17,0,132
Joe Charles,0,180,0,0,0,0,50,1,0,131
Julia Budd,100,0,80,0,0,0,50,1,0,131
Jack Marshman,100,0,80,0,70,0,125,6,0,131
Mike Hayes,0,0,80,0,0,0,0,51,0,131
Maheshate,100,0,80,0,0,0,50,1,0,131
Abubakar Nurmagomedov,0,0,160,0,0,0,50,21,0,131
Akitoshi Tamura,0,0,80,0,0,0,50,100,0,130
Diego Rivas,100,0,80,0,0,0,50,0,0,130
Mike Wilkinson,100,0,80,0,0,0,50,0,0,130
Aleksandra Albu,0,90,80,0,0,0,50,10,0,130
Sam Adkins,100,0,80,0,0,0,50,0,0,130
Ramiz Brahimaj,0,180,0,0,0,0,50,0,0,130
Aaron Rosa,0,90,0,75,0,0,75,40,0,130
Christian Wellisch,0,90,80,0,0,0,75,34,0,129
Patrick Kaase,100,0,0,0,0,0,0,29,0,129
Magomed Gadzhiyasulov,0,0,80,0,0,0,0,49,0,129
Randy Costa,200,0,0,0,0,0,100,29,0,129
Masanori Kanehara,0,0,160,0,0,0,50,18,0,128
Shara Magomedov,0,0,80,0,0,0,0,48,0,128
Tom Murphy,100,0,0,0,0,0,0,28,0,128
Victoria Leonardo,100,0,80,0,0,0,75,22,0,127
Julius Anglickas,0,90,0,0,0,0,0,37,0,127
Johnny Munoz,0,90,80,0,0,0,100,57,0,127
Lumumba Sayers,100,90,0,0,0,0,75,12,0,127
Amanda Cooper,100,0,80,0,0,0,100,47,0,127
Chris Kelades,0,0,80,0,70,0,50,27,0,127
Maki Pitolo,200,0,0,0,0,0,125,51,0,126
Bertrand Amoussou,100,0,0,0,0,0,0,26,0,126
Brandon Thatch,200,0,0,0,0,0,125,26,25,126
Sam Oropeza,100,0,0,0,0,0,0,26,0,126
Royston Wee,0,0,80,0,70,0,25,0,0,125
Jason Black,200,0,0,0,0,0,75,0,0,125
Jesse Taylor,0,180,0,0,0,0,75,20,0,125
Alexander Munoz,0,0,160,0,0,0,50,15,0,125
James Llontop,0,0,80,0,0,0,0,45,0,125
Rodrigo Damm,0,90,80,0,70,0,150,10,25,125
Rogerio Bontorin,0,90,0,0,70,50,100,14,0,124
Yoshiro Maeda,100,90,80,0,0,0,225,54,25,124
Chance Rencountre,0,90,80,0,0,0,50,4,0,124
Taiyilake Nueraji,100,0,0,0,0,0,0,24,0,124
Sarah Frota,100,0,0,0,0,0,50,74,0,124
Joseph Holmes,0,180,0,0,0,0,75,18,0,123
Cesar Almeida,0,0,80,0,0,0,0,43,0,123
James Moontasri,100,90,0,0,0,0,100,33,0,123
Antonio Carvalho,100,0,0,0,70,0,50,3,0,123
Luis Henrique,0,180,0,0,0,0,100,42,0,122
AJ Fletcher,100,90,0,0,0,0,75,7,0,122
Shane Nelson,100,0,0,0,70,0,50,1,0,121
Francisco Figueiredo,0,90,80,0,0,0,50,1,0,121
Tulio Palhares,100,0,0,0,0,0,0,20,0,120
Adam Milstead,100,0,0,0,0,50,50,19,0,119
Karlos Vemola,100,90,0,0,0,0,100,29,0,119
Tony Fryklund,100,90,0,0,0,0,125,54,0,119
Satoshi Ishii,0,0,160,0,0,0,50,8,0,118
Jarred Brooks,0,0,0,0,140,0,50,28,0,118
Morgan Charriere,100,0,0,0,0,0,0,17,0,117
Austen Lane,100,0,0,0,0,50,50,17,0,117
Shelton Graves,100,0,0,0,0,0,0,17,0,117
Andre Lima,0,0,80,0,0,0,0,36,0,116
