name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Wagnney Fabiano,0,90,240,0,0,0,20,48,0,398
Rei Tsuruya,100,90,160,0,0,0,0,48,0,398
Timothy Johnson,100,0,160,0,70,0,30,38,0,398
Mark Madsen,100,0,160,0,70,0,20,48,0,398
Kamal Shalorus,100,0,80,0,140,0,30,47,0,397
Gerald Harris,300,0,0,0,70,0,10,17,0,397
Devonte Smith,300,0,0,0,0,0,30,67,0,397
Hyun Gyu Lim,300,0,0,0,0,0,40,31,25,396
Ashlee Evans-Smith,100,0,80,0,70,0,60,86,0,396
Jake O'Brien,100,0,160,0,70,0,40,25,0,395
Iasmin Lucindo,0,90,160,0,70,0,10,65,0,395
Shara Magomedov,100,0,160,0,0,0,0,134,0,394
Mike Russow,100,90,160,0,0,0,30,14,0,394
Modestas Bukauskas,100,90,160,0,0,0,40,3,0,393
Alex Serdyukov,100,180,0,0,0,0,30,83,0,393
Bob Sapp,300,0,0,0,0,0,40,52,0,392
Magnus Cedenblad,100,180,80,0,0,0,20,12,0,392
Tyson Nam,300,0,0,0,0,0,50,41,0,391
Nick Hein,0,0,320,0,0,0,40,31,0,391
Daniel Puder,0,270,80,0,0,0,0,40,0,390
Jamie Pickett,100,0,160,0,0,0,90,40,0,390
Riki Fukuda,0,0,240,0,0,0,30,120,0,390
Bevon Lewis,200,0,80,0,0,0,30,80,0,390
JeongYeong Lee,100,90,80,0,70,0,10,39,0,389
Sedriques Dumas,0,90,240,0,0,0,20,38,0,388
Yoshihisa Yamamoto,200,90,0,0,0,0,60,37,0,387
Nick Catone,0,90,80,0,140,0,40,37,0,387
George Sullivan,100,0,160,0,0,0,40,86,0,386
Hunter Azure,0,0,240,0,0,0,20,126,0,386
Kazuyuki Miyata,0,0,240,0,70,0,30,45,0,385
Trevor Peek,200,0,80,0,0,0,30,75,0,385
Sean Spencer,0,0,160,0,70,0,50,104,0,384
Cory McKenna,0,90,240,0,0,0,30,24,0,384
Makoto Takimoto,0,90,160,0,70,0,30,34,0,384
Raulian Paiva,100,0,80,75,70,0,40,18,0,383
Aoriqileng,100,0,160,0,0,10,40,73,0,383
Kyle Daukaus,0,90,160,0,0,10,40,83,0,383
Brad Blackburn,100,0,80,0,70,0,20,112,0,382
Johnny Eduardo,200,0,80,0,0,0,50,52,0,382
William Gomis,100,0,80,0,140,0,0,62,0,382
Ismael Bonfim,100,0,160,0,0,0,10,111,0,381
Alvin Cacdac,100,270,0,0,0,0,10,1,0,381
Ryan Jimmo,200,0,80,0,0,0,40,61,0,381
Yizha,0,180,80,0,70,0,20,30,0,380
Jason Brilz,100,0,160,0,0,0,40,80,0,380
Masakazu Imanari,0,180,80,0,70,0,50,0,0,380
Elias Silverio,0,90,160,0,0,0,20,109,0,379
James Irvin,300,0,0,0,0,10,60,8,0,378
Bobby Southworth,0,90,160,0,0,10,40,3,75,378
Vinicius Oliveira,200,0,80,0,0,0,0,98,0,378
Jeff Curran,0,180,80,0,0,0,80,12,25,377
Nicolae Negumereanu,200,0,0,0,140,0,20,17,0,377
Jorge Santiago,300,0,0,0,0,0,60,17,0,377
Joey Villasenor,200,0,0,0,70,0,50,7,50,377
Dustin Stoltzfus,100,90,80,0,0,0,50,56,0,376
Eric Schafer,100,180,0,0,0,0,60,36,0,376
Luke Cummo,200,0,80,0,0,0,40,56,0,376
Hyder Amil,200,0,80,0,0,0,0,95,0,375
Victor Altamirano,100,0,80,0,70,0,40,85,0,375
Jordan Johnson,0,90,160,0,70,0,0,52,0,372
Jesus Aguilar,100,180,0,0,70,0,10,12,0,372
Cesar Almeida,100,0,160,0,0,0,10,101,0,371
Mu Bae Choi,0,270,80,0,0,0,10,11,0,371
Jaqueline Amorim,100,180,0,0,0,0,10,80,0,370
Tomasz Drwal,200,90,0,0,0,0,30,49,0,369
Ihor Potieria,200,0,80,0,0,0,50,39,0,369
Alessandro Costa,200,0,0,0,70,0,20,79,0,369
Eddie Sanchez,300,0,0,0,0,0,30,38,0,368
Pablo Garza,100,90,80,0,0,0,40,58,0,368
Joe Doerksen,0,180,80,0,0,0,80,2,25,367
Askar Askarov,0,0,240,0,70,0,10,47,0,367
Clint Hester,100,0,80,0,70,0,30,86,0,366
Juan Adams,200,0,0,0,0,0,30,136,0,366
Ashley Yoder,0,0,160,0,70,0,80,55,0,365
Pete Williams,100,180,0,0,0,0,50,10,25,365
Sanae Kikuta,0,90,240,0,0,0,20,14,0,364
Ildemar Alcantara,0,90,80,0,140,0,30,24,0,364
Brian Foster,200,90,0,0,0,0,20,53,0,363
Ryan Benoit,200,0,0,0,70,0,60,33,0,363
Ronnie Lawrence,100,0,160,0,0,10,10,82,0,362
Devin Cole,100,0,160,0,0,0,20,82,0,362
Nam Phan,0,0,80,0,70,0,90,120,0,360
Poliana Botelho,100,0,160,0,0,0,40,58,0,358
Scott Ferrozzo,100,90,80,0,0,0,20,68,0,358
Valerie Letourneau,0,0,160,0,70,0,30,73,25,358
Luke Barnatt,100,90,80,0,0,0,30,58,0,358
Sarah Moras,100,90,80,0,0,0,60,28,0,358
Johnny Bedford,200,0,0,0,0,10,30,118,0,358
Cathal Pendred,0,90,160,0,70,0,20,17,0,357
Justin Salas,100,0,80,0,70,0,40,66,0,356
Yazmin Jauregui,100,0,160,0,0,0,20,76,0,356
Dave Menne,0,0,160,0,0,0,50,95,50,355
Pete Spratt,0,270,0,0,0,0,60,25,0,355
Jimy Hettes,0,180,80,0,0,0,30,65,0,355
Ruslan Magomedov,0,0,240,0,0,0,0,115,0,355
Megan Anderson,200,90,0,0,0,0,30,10,25,355
Richard Crunkilton,100,90,80,0,0,0,30,30,25,355
Charles Byrd,0,270,0,0,0,0,30,54,0,354
Da'Mon Blackshear,100,90,0,75,0,0,30,59,0,354
Shamil Gaziev,100,90,80,0,0,0,10,49,25,354
Tiki Ghosn,100,0,160,0,0,0,70,23,0,353
Chad Anheliger,100,0,80,0,70,0,20,83,0,353
Jeka Saragih,300,0,0,0,0,0,20,33,0,353
Javier Vazquez,0,180,80,0,0,0,30,62,0,352
Tagir Ulanbekov,0,180,80,0,70,0,10,11,0,351
Tim Credeur,200,90,0,0,0,0,20,40,0,350
Steven Peterson,100,0,80,0,70,0,60,40,0,350
Kimo Leopoldo,200,90,0,0,0,0,50,9,0,349
Russell Doane,100,90,0,0,70,0,50,39,0,349
Chase Beebe,0,0,160,0,0,0,50,64,75,349
Joe Soto,0,180,80,0,0,0,50,14,25,349
Justine Kish,0,0,240,0,0,0,40,68,0,348
Alexander Yakovlev,100,90,80,0,0,0,60,17,0,347
LC Davis,0,0,160,75,70,0,20,22,0,347
Jacqueline Cavalcanti,0,0,80,0,140,0,0,126,0,346
Hugo Viana,100,0,80,0,70,0,30,66,0,346
Richard Walsh,0,0,160,0,0,0,40,145,0,345
Curtis Millender,100,0,160,0,0,0,20,64,0,344
Josh Samman,200,90,0,0,0,0,20,34,0,344
Chad Griggs,300,0,0,0,0,0,20,24,0,344
Leandro Silva,0,90,160,0,0,10,40,43,0,343
Nick Ring,0,90,160,0,0,0,30,63,0,343
Josiane Nunes,100,0,160,0,0,0,20,63,0,343
ChangHo Lee,200,0,0,0,70,0,0,73,0,343
Frank Camacho,100,0,0,0,70,0,60,113,0,343
Shonie Carter,100,0,160,0,0,0,40,42,0,342
Marcus McGhee,200,90,0,0,0,0,0,52,0,342
Tucker Lutz,0,0,240,0,0,0,30,72,0,342
Ikram Aliskerov,200,90,0,0,0,0,10,17,25,342
Chris Horodecki,0,90,0,0,140,0,20,91,0,341
Gilbert Yvel,200,0,0,0,0,10,110,21,0,341
Yan Cabral,0,180,80,0,0,0,30,51,0,341
Shin Haraguchi,100,0,160,0,0,0,20,60,0,340
Neil Seery,0,90,160,0,0,0,40,50,0,340
Matt Ricehouse,0,90,240,0,0,0,10,0,0,340
Jamal Pogues,0,0,320,0,0,0,10,10,0,340
Trey Ogden,0,0,240,0,0,10,20,69,0,339
Reza Madadi,100,180,0,0,0,0,40,19,0,339
Dave Beneteau,200,0,80,0,0,0,30,29,0,339
Andrew Craig,100,0,80,0,70,0,40,49,0,339
Logan Clark,200,0,80,0,0,0,10,49,0,339
Fabiano Iha,100,180,0,0,0,0,50,9,0,339
Ed Ratcliff,200,0,80,0,0,0,30,28,0,338
Steve Erceg,100,0,160,0,0,0,20,33,25,338
Edimilson Souza,200,0,0,0,70,0,10,58,0,338
Shane del Rosario,100,180,0,0,0,0,20,38,0,338
Joby Sanchez,100,0,80,0,70,0,40,46,0,336
Danny Barlow,200,0,0,0,70,0,0,65,0,335
Rodrigo Damm,0,90,80,0,70,0,60,10,25,335
Mike Easton,100,0,80,75,0,0,40,40,0,335
Kevin Casey,0,90,80,0,70,20,40,34,0,334
Stephanie Egger,100,180,0,0,0,0,40,14,0,334
Charles Bennett,200,90,0,0,0,0,30,14,0,334
Jonathan Goulet,100,90,0,75,0,0,50,19,0,334
Matt Grice,0,0,80,0,70,0,50,134,0,334
Justin Ledet,0,90,80,0,70,0,40,54,0,334
Juliana Lima,0,0,240,0,0,0,40,53,0,333
Dong Hyun Ma,100,0,80,0,70,0,50,32,0,332
Marcus Hicks,0,270,0,0,0,0,30,7,25,332
Enson Inoue,0,270,0,0,0,0,40,21,0,331
Tom Nolan,200,0,80,0,0,0,10,41,0,331
Jean Silva,200,0,80,0,0,0,10,41,0,331
Damacio Page,100,90,80,0,0,0,50,11,0,331
Andre Galvao,100,90,0,0,70,0,20,49,0,329
Brad Scott,0,180,0,0,70,0,50,29,0,329
Mike van Arsdale,100,90,80,0,0,0,20,39,0,329
Rob Emerson,100,0,80,0,70,10,30,39,0,329
Bartosz Fabinski,0,0,240,0,0,0,30,58,0,328
Nikolas Motta,200,0,80,0,0,10,20,18,0,328
Zachary Reese,100,90,80,0,0,0,10,48,0,328
Luana Santos,100,90,80,0,0,0,10,48,0,328
Laverne Clark,200,0,0,75,0,0,20,33,0,328
Nicholas Musoke,0,90,160,0,0,0,30,47,0,327
Blagoy Ivanov,0,0,240,0,0,0,50,11,25,326
Kleydson Rodrigues,100,0,80,0,0,0,30,115,0,325
Herbert Burns,100,180,0,0,0,0,40,5,0,325
Chico Camus,0,0,160,0,70,10,40,45,0,325
Jason Saggo,200,0,0,0,70,0,30,24,0,324
Piera Rodriguez,0,0,240,0,0,0,20,64,0,324
Lukasz Brzeski,0,90,80,0,0,0,40,114,0,324
David Dvorak,0,90,160,0,0,0,30,43,0,323
Rich Attonito,100,0,160,0,0,0,20,43,0,323
Julia Avila,100,90,80,0,0,0,20,33,0,323
Mark Hall,200,90,0,0,0,0,30,2,0,322
Casey Olson,100,90,80,0,0,0,10,42,0,322
Viscardi Andrade,100,0,160,0,0,0,10,52,0,322
Shane Young,100,0,80,0,0,0,50,90,0,320
Blas Avena,100,180,0,0,0,0,30,10,0,320
Tony DeSouza,0,180,80,0,0,0,30,30,0,320
Isaac Vallie-Flagg,0,0,0,0,210,0,30,80,0,320
David Loiseau,200,0,0,0,0,0,50,44,25,319
Chris Brennan,0,270,0,0,0,0,40,6,0,316
Cody McKenzie,0,180,80,0,0,0,40,15,0,315
Bruna Brasil,100,0,160,0,0,0,20,35,0,315
Zach Makovsky,0,0,240,0,0,0,40,35,0,315
Mariya Agapova,0,180,0,0,0,0,50,85,0,315
Lyle Beerbohm,0,180,0,0,70,0,20,44,0,314
Aleksa Camur,100,0,80,0,0,0,30,104,0,314
Jafel Filho,100,180,0,0,0,0,10,24,0,314
Justin Eilers,200,0,0,0,0,0,40,24,50,314
Natan Levy,0,90,160,0,0,0,20,44,0,314
Jhonata Diniz,200,0,80,0,0,0,0,34,0,314
Elise Reed,0,0,160,0,70,0,40,41,0,311
Manny Bermudez,0,270,0,0,0,0,20,21,0,311
Kurt Holobaugh,0,90,80,0,0,10,60,70,0,310
Jimmy Flick,0,270,0,0,0,0,30,10,0,310
Shayilan Nuerdanbieke,100,0,160,0,0,0,30,20,0,310
Remco Pardoel,100,180,0,0,0,0,20,9,0,309
Matt Sayles,100,90,0,0,0,0,30,88,0,308
Bojan Velickovic,100,0,80,75,0,0,30,23,0,308
Tom Erikson,0,180,80,0,0,0,20,28,0,308
SeungGuk Choi,0,0,240,0,0,0,20,48,0,308
Clayton Carpenter,0,180,80,0,0,0,0,47,0,307
Rob Kimmons,0,180,80,0,0,0,40,7,0,307
Claude Patrick,0,90,160,0,0,0,10,47,0,307
Oban Elliott,0,0,160,75,0,0,0,71,0,306
Jack Marshman,100,0,80,0,70,0,50,6,0,306
Jared Vanderaa,100,0,80,0,0,0,60,66,0,306
Benji Radach,100,0,80,0,0,10,30,86,0,306
Francis Marshall,100,0,80,0,70,0,20,36,0,306
Carlos Hernandez,0,0,80,0,140,0,30,56,0,306
Will Brooks,100,0,80,0,0,0,30,95,0,305
Torrez Finney,100,90,80,0,0,0,0,35,0,305
Roland Delorme,0,180,80,0,0,10,30,4,0,304
Piotr Hallmann,0,180,0,0,0,0,40,82,0,302
Ismail Naurdiev,0,0,160,0,0,0,20,122,0,302
Asu Almabayev,0,90,160,0,0,0,0,52,0,302
Maki Pitolo,200,0,0,0,0,0,50,51,0,301
Muhammad Naimov,200,0,80,0,0,0,20,1,0,301
Wellington Turman,0,90,80,0,70,0,60,1,0,301
Mizuto Hirota,0,0,80,0,70,0,70,81,0,301
Brandon Thatch,200,0,0,0,0,0,50,26,25,301
Fabricio Camoes,0,180,0,75,0,0,40,5,0,300
Hannah Goldy,0,90,80,0,0,0,40,90,0,300
Garrett Armfield,100,0,80,0,0,0,20,98,0,298
Viktoriia Dudakova,100,0,160,0,0,0,10,28,0,298
Elves Brener,200,0,0,0,70,0,20,8,0,298
Paddy Holohan,0,90,160,0,0,0,20,28,0,298
Pascal Krauss,0,0,160,0,0,0,20,117,0,297
Alberto Mina,200,0,0,0,70,0,10,17,0,297
Evangelista Santos,100,90,0,0,0,0,60,21,25,296
Jeremy Kennedy,0,0,240,0,0,0,10,46,0,296
Albert Duraev,0,90,80,0,70,0,20,35,0,295
Tony Fryklund,100,90,0,0,0,0,50,54,0,294
Luana Pinheiro,100,0,80,0,70,0,20,24,0,294
Dongi Yang,200,0,0,0,0,0,30,63,0,293
Daniel Roberts,0,180,0,0,70,0,40,3,0,293
Cody Gibson,100,90,0,0,0,0,50,53,0,293
Paul Sass,0,270,0,0,0,0,20,3,0,293
Ryan Janes,100,0,80,0,0,0,20,92,0,292
Emily Ducote,0,0,160,0,0,0,30,102,0,292
Bas Rutten,200,0,0,0,70,0,0,20,0,290
Livinha Souza,0,90,80,0,70,0,30,20,0,290
Maxim Grishin,100,0,80,0,0,0,30,79,0,289
Ronny Markes,0,0,160,0,70,0,20,39,0,289
Eliot Marshall,0,90,80,0,70,0,30,19,0,289
Nazim Sadykhov,100,90,0,75,0,0,0,24,0,289
Kevin Aguilar,0,0,160,0,70,0,40,18,0,288
Gina Mazany,100,0,80,0,0,0,60,47,0,287
Eric Shelton,0,0,80,0,70,0,40,97,0,287
Sergey Morozov,0,0,240,0,0,0,20,26,0,286
Houston Alexander,200,0,0,0,0,0,40,45,0,285
Andre Lima,0,0,160,0,70,0,0,55,0,285
Anthony Figueroa,100,0,80,0,70,0,30,5,0,285
Nick Maximov,0,0,160,0,70,0,20,35,0,285
Nathan Coy,100,0,80,0,0,0,40,65,0,285
Cole Escovedo,200,0,0,0,0,0,60,0,25,285
Marco Beltran,0,90,80,0,70,0,30,14,0,284
Melissa Gatto,200,0,0,0,0,0,20,64,0,284
Brady Hiestand,100,90,80,0,0,0,10,4,0,284
Sam Patterson,0,270,0,0,0,0,10,4,0,284
Ricky Turcios,0,0,0,0,140,0,30,114,0,284
Forrest Petz,0,0,160,0,0,0,50,74,0,284
Kuniyoshi Hironaka,100,0,80,0,0,0,60,43,0,283
Sean O'Connell,200,0,0,0,0,0,50,33,0,283
Dave Herman,200,0,0,0,0,0,40,43,0,283
Malcolm Gordon,100,0,80,0,0,0,50,52,0,282
Tyler Toner,200,0,0,0,0,0,20,62,0,282
Adam Antolin,100,90,0,0,70,0,10,11,0,281
Mohammed Usman,100,0,160,0,0,0,20,0,0,280
Artem Lobov,0,0,160,0,0,0,50,45,25,280
Diana Belbita,0,0,160,0,0,0,50,70,0,280
Hacran Dias,0,0,160,0,70,0,50,0,0,280
Gan McGee,200,0,0,0,0,0,40,14,25,279
Dalcha Lungiambula,100,0,80,0,0,0,50,48,0,278
Hiromitsu Miura,200,0,0,0,0,0,30,23,25,278
Katsuyori Shibata,100,0,80,0,0,0,50,47,0,277
Darrick Minner,0,90,80,0,0,0,50,57,0,277
Ryan Jensen,0,180,0,0,0,0,70,26,0,276
Takeshi Inoue,200,0,0,0,0,0,20,31,25,276
WonBin Ki,200,0,0,0,0,0,20,55,0,275
Jose Johnson,0,90,80,0,0,0,30,75,0,275
Scott Askham,200,0,0,0,0,0,40,34,0,274
Billy Ray Goff,200,0,0,0,0,0,10,64,0,274
Estevan Payan,100,0,80,0,0,0,30,64,0,274
Daijiro Matsui,0,0,160,0,0,0,80,33,0,273
Antonio Arroyo,0,90,80,0,0,0,30,73,0,273
Rizvan Kuniev,200,0,0,0,0,0,0,73,0,273
Xie Bin,100,0,80,0,0,0,20,72,0,272
Timur Valiev,0,0,80,75,0,10,10,97,0,272
Oskar Piechota,100,0,80,0,0,10,30,52,0,272
Zelg Galesic,100,90,0,0,0,0,30,52,0,272
Maheshate,100,0,80,0,70,0,20,1,0,271
Steven Nguyen,100,0,80,0,0,0,20,71,0,271
Isaac Dulgarian,100,90,0,0,0,0,10,71,0,271
Alexander Trevino,0,180,80,0,0,0,10,0,0,270
Junior Assuncao,0,90,80,0,0,0,30,70,0,270
Carlos Felipe,0,0,80,0,140,0,20,30,0,270
Quinn Mulhern,0,90,80,0,70,0,30,0,0,270
Junior Tafa,200,0,0,0,0,0,30,40,0,270
Randy Costa,200,0,0,0,0,0,40,29,0,269
Nobuhiko Takada,0,180,0,0,0,0,60,4,25,269
Tom Watson,100,0,80,0,0,0,50,39,0,269
Chris Clements,100,0,0,0,70,10,20,68,0,268
Amanda Cooper,100,0,80,0,0,0,40,47,0,267
Johnny Munoz,0,90,80,0,0,0,40,57,0,267
Ebenezer Fontes Braga,0,90,80,0,0,0,30,67,0,267
Manny Tapia,100,0,0,0,70,0,30,41,25,266
Takashi Sato,200,0,0,0,0,0,50,16,0,266
Andrews Nakahara,200,0,0,0,0,0,20,45,0,265
Lucas Almeida,100,0,80,0,0,0,30,55,0,265
Gloria de Paula,0,0,160,0,0,0,30,74,0,264
Mounir Lazzez,0,0,160,0,0,0,20,84,0,264
Marvin Eastman,100,0,80,0,0,0,50,9,25,264
Jared Gooden,100,90,0,0,0,0,50,23,0,263
Ange Loosa,0,0,160,0,0,10,30,63,0,263
James Moontasri,100,90,0,0,0,0,40,33,0,263
Luis Henrique,0,180,0,0,0,0,40,42,0,262
Melquizael Costa,0,90,80,0,0,0,20,72,0,262
Dennis Buzukja,100,0,80,0,0,0,40,42,0,262
Luan Chagas,0,90,0,0,70,0,20,81,0,261
John Cholish,100,90,0,0,0,0,20,50,0,260
Julia Polastri,0,90,0,0,70,0,20,79,0,259
Karlos Vemola,100,90,0,0,0,0,40,29,0,259
Josh Fremd,0,90,80,0,0,0,40,48,0,258
Andre Fialho,200,0,0,0,0,0,50,8,0,258
Eduarda Moura,100,90,0,0,0,0,10,58,0,258
Marcio Cruz,100,90,0,0,0,0,20,47,0,257
Preston Parsons,0,0,160,0,0,0,30,67,0,257
Claudio Ribeiro,200,0,0,0,0,0,30,26,0,256
Hannah Cifers,0,0,80,0,70,0,50,56,0,256
Henrique da Silva,100,90,0,0,0,0,50,15,0,255
Arjan Bhullar,0,0,240,0,0,0,10,4,0,254
Ottman Azaitar,200,0,0,0,0,0,20,34,0,254
Edwin Figueroa,100,0,0,0,70,0,40,42,0,252
Mitch Clarke,0,90,80,0,0,0,50,32,0,252
Kevin Jousset,0,90,80,0,0,0,10,72,0,252
Shana Dobson,200,0,0,0,0,0,40,12,0,252
Dominique Steele,100,0,80,0,0,0,40,31,0,251
Keith Hackney,100,90,0,0,0,0,20,41,0,251
Tony Kelley,100,0,80,0,0,0,20,51,0,251
Deron Winn,0,0,160,0,0,0,30,61,0,251
Kenichi Yamamoto,0,90,80,0,0,0,40,15,25,250
Kayla Harrison,0,90,80,0,0,0,0,80,0,250
Caio Machado,0,0,80,0,0,0,20,150,0,250
Benito Lopez,0,0,160,0,70,0,20,0,0,250
Rodolfo Bellato,200,0,0,0,0,0,10,40,0,250
Bobby Stack,0,0,160,0,70,0,20,0,0,250
Anthony Ruiz,100,0,0,0,0,0,40,84,25,249
Evan Elder,0,90,80,0,0,0,20,59,0,249
Guangyou Ning,100,0,80,0,0,0,20,48,0,248
Mackens Semerzier,0,180,0,0,0,10,40,18,0,248
Chris Beal,100,0,80,0,0,0,30,38,0,248
Gabe Green,100,0,80,0,0,0,30,38,0,248
Tae Hyun Bang,100,0,0,0,70,0,30,48,0,248
Anthony Birchak,100,0,0,0,70,0,40,38,0,248
Matthew Lopez,100,0,80,0,0,0,40,27,0,247
Bec Rawlings,0,90,80,0,0,0,50,27,0,247
Aleksei Kunchenko,0,0,160,0,0,0,20,67,0,247
Atsushi Yamamoto,100,0,80,0,0,0,20,47,0,247
Michael Graves,0,90,80,75,0,0,0,1,0,246
Katsuhisa Fujii,100,90,0,0,0,0,20,36,0,246
Brian Johnston,200,0,0,0,0,0,40,6,0,246
Cyril Asker,100,90,0,0,0,0,30,26,0,246
Herschel Walker,200,0,0,0,0,0,0,46,0,246
Yorgan De Castro,200,0,0,0,0,0,30,16,0,246
Jordan Williams,100,0,0,0,0,10,40,96,0,246
Robert Whiteford,100,0,80,0,0,0,30,36,0,246
Tereza Bleda,0,0,160,0,0,0,10,75,0,245
Bolaji Oki,100,0,0,0,70,0,10,65,0,245
AJ Dobson,0,90,80,0,0,0,30,45,0,245
Jess Liaudin,100,90,0,0,0,0,30,25,0,245
Luiz Azeredo,100,0,0,0,70,0,40,35,0,245
Nick Osipczak,100,90,0,0,0,0,30,24,0,244
Dylan Andrews,200,0,0,0,0,0,30,14,0,244
Daniel Acacio,100,0,80,0,0,0,20,44,0,244
Allan Goes,0,90,80,0,0,0,30,44,0,244
Stephanie Luciano,0,0,160,0,0,0,0,83,0,243
Khama Worthy,100,90,0,0,0,0,30,23,0,243
Julija Stoliarenko,0,180,0,0,0,0,60,3,0,243
Mike Massenzio,0,90,80,0,0,0,50,22,0,242
Rafaello Oliveira,0,0,160,0,0,0,60,22,0,242
Victoria Leonardo,100,0,80,0,0,0,40,22,0,242
Che Mills,200,0,0,0,0,10,10,21,0,241
Lauren Mueller,0,0,160,0,0,0,30,51,0,241
Pete Sell,0,90,80,0,0,0,50,21,0,241
Daniel Sarafian,100,90,0,0,0,0,40,10,0,240
Jason Von Flue,0,180,0,0,0,0,40,20,0,240
Lance Benoist,0,0,160,0,0,0,20,59,0,239
Xiao Long,0,0,0,75,70,0,20,74,0,239
Mikey Burnett,100,0,80,0,0,0,10,49,0,239
Magomed Mustafaev,200,0,0,0,0,0,20,18,0,238
Eric Spicely,0,180,0,0,0,0,50,8,0,238
Orion Cosce,100,0,80,0,0,0,20,38,0,238
Abus Magomedov,100,0,80,0,0,0,20,13,25,238
Andre Soukhamthath,100,0,80,0,0,0,50,8,0,238
Leandro Issa,0,180,0,0,0,0,30,28,0,238
Chelsea Chandler,100,0,80,0,0,0,20,37,0,237
Micah Miller,100,90,0,0,0,0,30,17,0,237
Falaniko Vitale,200,0,0,0,0,0,30,7,0,237
Nora Cornolle,100,0,80,0,0,0,10,47,0,237
David Terrell,100,90,0,0,0,0,10,12,25,237
Jordan Griffin,0,180,0,0,0,0,40,16,0,236
Tatsuya Mizuno,100,90,0,0,0,0,40,6,0,236
Dong Sik Yoon,0,0,80,0,70,0,70,15,0,235
Aaron Rosa,0,90,0,75,0,0,30,40,0,235
Jermaine Andre,200,0,0,0,0,0,10,0,25,235
Andy Ologun,100,0,80,0,0,0,10,45,0,235
Allan Nascimento,0,90,80,0,0,0,20,45,0,235
Morgan Charriere,200,0,0,0,0,0,10,25,0,235
Christian Wellisch,0,90,80,0,0,0,30,34,0,234
Assuerio Silva,100,90,0,0,0,0,40,4,0,234
Daniel Santos,100,0,80,0,0,0,10,44,0,234
Fernando Padilla,100,90,0,0,0,0,10,34,0,234
Noad Lahat,0,0,80,75,0,0,20,59,0,234
Jonathan Brookins,100,0,80,0,0,0,40,13,0,233
Aisling Daly,0,90,80,0,0,0,10,53,0,233
Andre Winner,100,0,80,0,0,0,40,12,0,232
Markus Perez,0,180,0,0,0,0,50,2,0,232
Mike de la Torre,100,0,0,0,70,10,40,12,0,232
Lumumba Sayers,100,90,0,0,0,0,30,12,0,232
Ibo Aslan,200,0,0,0,0,0,0,32,0,232
Sergey Khandozhko,100,0,80,0,0,0,10,41,0,231
Nad Narimani,0,0,160,0,0,0,20,51,0,231
Oumar Sy,0,90,80,0,0,0,0,61,0,231
Chris Barnett,200,0,0,0,0,0,20,11,0,231
Gadzhimurad Antigulov,0,180,0,0,0,0,40,10,0,230
Jason Black,200,0,0,0,0,0,30,0,0,230
Travis Lutter,100,90,0,0,0,0,40,0,0,230
Jesse Taylor,0,180,0,0,0,0,30,20,0,230
Yaotzin Meza,0,90,80,0,0,10,40,9,0,229
Chris Spang,100,0,80,0,0,0,20,29,0,229
Ketlen Souza,0,90,80,0,0,0,10,49,0,229
Garreth McLellan,100,0,0,0,0,0,40,89,0,229
Hector Sandoval,100,0,80,0,0,0,20,28,0,228
Laureano Staropoli,0,0,160,0,0,0,40,28,0,228
Adam Fugitt,100,0,0,0,70,0,20,38,0,228
Mara Romero Borella,0,90,0,0,70,0,50,18,0,228
Jutaro Nakao,200,0,0,0,0,0,20,8,0,228
Kevin Jackson,100,90,0,0,0,0,20,18,0,228
Joseph Holmes,0,180,0,0,0,0,30,18,0,228
Mark De La Rosa,0,90,0,0,70,0,50,17,0,227
Charlie Campbell,100,0,80,0,0,0,10,37,0,227
Fredy Serrano,200,0,0,0,0,0,20,7,0,227
AJ Fletcher,100,90,0,0,0,0,30,7,0,227
Tra Telligman,0,90,80,0,0,0,50,7,0,227
Justin Edwards,0,90,80,0,0,0,50,7,0,227
Yuki Kondo,100,0,0,0,0,0,80,21,25,226
Roman Zentsov,200,0,0,0,0,0,20,6,0,226
Bogdan Guskov,200,0,0,0,0,0,10,16,0,226
Frank Gomez,0,90,80,0,0,0,20,36,0,226
Zhang Tiequan,0,180,0,0,0,0,40,6,0,226
Saidyokub Kakhramonov,0,90,80,0,0,0,10,45,0,225
Rafael Estevam,100,0,80,0,0,0,0,45,0,225
Jason Witt,0,90,0,75,0,0,40,20,0,225
Zhu Kangjie,0,0,80,0,70,0,0,74,0,224
Trey Waters,0,0,160,0,0,0,10,54,0,224
Dokonjonosuke Mishima,0,90,0,0,70,0,40,24,0,224
Nursulton Ruziboev,200,0,0,0,0,0,10,14,0,224
Gerard Gordeau,200,0,0,0,0,0,10,14,0,224
Jiniushiyue,100,0,80,0,0,0,10,33,0,223
Damian Stasiak,0,180,0,0,0,0,40,2,0,222
Mauricio Ruffy,200,0,0,0,0,0,0,21,0,221
Antonio Schembri,100,90,0,0,0,0,30,1,0,221
Blake Bilder,0,90,80,0,0,0,20,31,0,221
Emily Whitmire,0,90,80,0,0,0,40,11,0,221
Justin Lawrence,100,0,80,0,0,0,20,21,0,221
Kalib Starnes,0,90,80,0,0,0,30,21,0,221
Austin Lingo,0,0,160,0,0,0,30,31,0,221
Ken Stone,0,90,0,0,70,0,30,31,0,221
Nate Moore,200,0,0,0,0,0,20,0,0,220
Kevin Burns,100,90,0,0,0,0,30,0,0,220
